Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs
'918','Gintama',8.95,Sunrise,Manga, 'Shounen',"['Action', 'Comedy', 'Sci-Fi', 'GagHumor', 'Historical', 'Parody', 'Samurai', 'Shounen']","['SugitaTomokazu', 'TomokazuKugimiya', 'KugimiyaRie', 'RieSakaguchi', 'SakaguchiDaisuke', 'DaisukeIshida', 'IshidaAkira', 'AkiraNakai', 'NakaiKazuya', 'KazuyaSuzumura', 'SuzumuraKenichi', 'KenichiKoyasu', 'KoyasuTakehito', 'TakehitoKaida', 'KaidaYuuko', 'YuukoTachiki', 'TachikiFumihiko', 'FumihikoHino', 'HinoSatoshi']"
'889','BlackLagoon',8.03,Madhouse,Manga, 'Seinen',"['Action', 'AdultCast', 'OrganizedCrime', 'Seinen']","['ToyoguchiMegumi', 'MegumiNamikawa', 'NamikawaDaisuke', 'DaisukeIsobe', 'IsobeTsutomu', 'TsutomuHirata', 'HirataHiroaki', 'HiroakiKoyama', 'KoyamaMami', 'MamiTomizawa', 'TomizawaMichie', 'MichieKarasawa', 'KarasawaJun', 'JunMorikawa', 'MorikawaToshiyuki', 'ToshiyukiSasaki', 'SasakiYouko', 'YoukoOomori', 'OomoriAkimasa']"
'849','SuzumiyaHaruhinoYuuutsu',7.83,KyotoAnimation,Lightnovel, 'n/a',"['Comedy', 'Mystery', 'Sci-Fi', 'SliceofLife', 'School']","['HiranoAya', 'AyaSugita', 'SugitaTomokazu', 'TomokazuChihara', 'ChiharaMinori', 'MinoriGotou', 'GotouYuuko', 'YuukoOno', 'OnoDaisuke', 'DaisukeMatsuoka', 'MatsuokaYuki', 'YukiKuwatani', 'KuwataniNatsuko', 'NatsukoAoki', 'AokiSayaka', 'SayakaOgata', 'OgataKenichi', 'KenichiYanagisawa', 'YanagisawaEiji']"
'934','HigurashinoNakuKoroni',7.9,StudioDeen,Visualnovel, 'n/a',"['Horror', 'Mystery', 'Supernatural', 'Suspense', 'Gore', 'Psychological']","['TamuraYukari', 'YukariNakahara', 'NakaharaMai', 'MaiYukino', 'YukinoSatsuki', 'SatsukiYukino', 'YukinoSatsuki', 'SatsukiHoshi', 'HoshiSouichirou', 'SouichirouKanai', 'KanaiMika', 'MikaItou', 'ItouMiki', 'MikiChafurin', 'ChafurinKobayashi', 'KobayashiYuu', 'YuuOno', 'OnoDaisuke']"
'1210','NHKniYoukoso!',8.32,Gonzo,Novel, 'n/a',"['Comedy', 'Drama', 'Romance', 'OtakuCulture', 'Psychological']","['KoizumiYutaka', 'YutakaMakino', 'MakinoYui', 'YuiSakaguchi', 'SakaguchiDaisuke', 'DaisukeShishido', 'ShishidoRumi', 'RumiKobayashi', 'KobayashiSanae', 'SanaeHayamizu', 'HayamizuRisa', 'RisaTobita', 'TobitaNobuo', 'NobuoShou', 'ShouMayumi', 'MayumiSawashiro', 'SawashiroMiyuki']"
'1535','DeathNote',8.62,Madhouse,Manga, 'Shounen',"['Supernatural', 'Suspense', 'Psychological', 'Shounen']","['YamaguchiKappei', 'KappeiMiyano', 'MiyanoMamoru', 'MamoruNakamura', 'NakamuraShidou', 'ShidouUchida', 'UchidaNaoya', 'NaoyaHirano', 'HiranoAya', 'AyaHidaka', 'HidakaNoriko', 'NorikoSasaki', 'SasakiNozomu', 'NozomuNaitou', 'NaitouRyou', 'RyouNishimura', 'NishimuraTomohiro', 'TomohiroMatsukaze', 'MatsukazeMasaya']"
'1575','CodeGeass:HangyakunoLelouch',8.7,Sunrise,Original, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'School', 'SuperPower']","['FukuyamaJun', 'JunYukana', 'YukanaKoshimizu', 'KoshimizuAmi', 'AmiSakurai', 'SakuraiTakahiro', 'TakahiroNarita', 'NaritaKen', 'KenOrikasa', 'OrikasaFumiko', 'FumikoShiratori', 'ShiratoriTetsu', 'TetsuMinami', 'MinamiOmi', 'OmiMinagawa', 'MinagawaJunko', 'JunkoNazuka', 'NazukaKaori']"
'1735','Naruto:Shippuuden',8.24,Pierrot,Manga, 'Shounen',"['Action', 'Adventure', 'Fantasy', 'MartialArts', 'Shounen']","['TakeuchiJunko', 'JunkoInoue', 'InoueKazuhiko', 'KazuhikoSugiyama', 'SugiyamaNoriaki', 'NoriakiNakamura', 'NakamuraChie', 'ChieIshikawa', 'IshikawaHideo', 'HideoMorikubo', 'MorikuboShoutarou', 'ShoutarouOotsuka', 'OotsukaHouchuu', 'HouchuuIshida', 'IshidaAkira', 'AkiraMizuki', 'MizukiNana', 'NanaUchida', 'UchidaNaoya']"
'2001','TengenToppaGurrenLagann',8.63,Gainax,Original, 'n/a',"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Mecha']","['KonishiKatsuyuki', 'KatsuyukiSugou', 'SugouTakayuki', 'TakayukiInoue', 'InoueMarina', 'MarinaFukui', 'FukuiYukari', 'YukariHiyama', 'HiyamaNobuyuki', 'NobuyukiTaniyama', 'TaniyamaKishou', 'KishouItou', 'ItouShizuka', 'ShizukaIkeda', 'IkedaNarushi', 'NarushiOnosaka', 'OnosakaMasaya', 'MasayaNakata', 'NakataJouji']"
'2251','Baccano!',8.38,sBase,Lightnovel, 'n/a',"['Action', 'Comedy', 'Mystery', 'Supernatural', 'Historical', 'OrganizedCrime']","['OnosakaMasaya', 'MasayaMorita', 'MoritaMasakazu', 'MasakazuAoki', 'AokiSayaka', 'SayakaFujiwara', 'FujiwaraKeiji', 'KeijiYoshino', 'YoshinoHiroyuki', 'HiroyukiSakaguchi', 'SakaguchiDaisuke', 'DaisukeHirohashi', 'HirohashiRyou', 'RyouKoyasu', 'KoyasuTakehito', 'TakehitoKobayashi', 'KobayashiSanae', 'SanaeKanda', 'KandaAkemi']"
'2167','Clannad',8.01,KyotoAnimation,Visualnovel, 'n/a',"['Drama', 'Romance', 'Supernatural', 'School']","['NakamuraYuuichi', 'YuuichiNakahara', 'NakaharaMai', 'MaiKuwashima', 'KuwashimaHouko', 'HoukoHirohashi', 'HirohashiRyou', 'RyouNonaka', 'NonakaAi', 'AiNoto', 'NotoMamiko', 'MamikoSakaguchi', 'SakaguchiDaisuke', 'DaisukeKanda', 'KandaAkemi', 'AkemiOkiayu', 'OkiayuRyoutarou', 'RyoutarouInoue', 'InoueKikuko']"
'2966','OokamitoKoushinryou',8.23,Imagin,Lightnovel, 'n/a',"['Adventure', 'Fantasy', 'Romance', 'AdultCast', 'Historical']","['KoshimizuAmi', 'AmiFukuyama', 'FukuyamaJun', 'JunNakahara', 'NakaharaMai', 'MaiNazuka', 'NazukaKaori', 'KaoriOotsuka', 'OotsukaHouchuu', 'HouchuuNamikawa', 'NamikawaDaisuke', 'DaisukeHoriuchi', 'HoriuchiKenyuu', 'KenyuuTsuji', 'TsujiShinpachi', 'ShinpachiGouda', 'GoudaHozumi', 'HozumiHanawa', 'HanawaEiji']"
'2904','CodeGeass:HangyakunoLelouchR2',8.91,Sunrise,Original, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'SuperPower']","['FukuyamaJun', 'JunYukana', 'YukanaKoshimizu', 'KoshimizuAmi', 'AmiSakurai', 'SakuraiTakahiro', 'TakahiroNarita', 'NaritaKen', 'KenOrikasa', 'OrikasaFumiko', 'FumikoShiratori', 'ShiratoriTetsu', 'TetsuMizushima', 'MizushimaTakahiro', 'TakahiroMinagawa', 'MinagawaJunko', 'JunkoNazuka', 'NazukaKaori']"
'3588','SoulEater',7.84,Bones,Manga, 'Shounen',"['Action', 'Comedy', 'Fantasy', 'Supernatural', 'Shounen']","['MiyanoMamoru', 'MamoruUchiyama', 'UchiyamaKouki', 'KoukiOmigawa', 'OmigawaChiaki', 'ChiakiKobayashi', 'KobayashiYumiko', 'YumikoNazuka', 'NazukaKaori', 'KaoriTakahira', 'TakahiraNarumi', 'NarumiWatanabe', 'WatanabeAkeno', 'AkenoSakamoto', 'SakamotoMaaya', 'MaayaHanba', 'HanbaTomoe', 'TomoeKoyasu', 'KoyasuTakehito']"
'4224','Toradora!',8.1,J.C.Staff,Lightnovel, 'n/a',"['Drama', 'Romance', 'LovePolygon', 'School']","['KugimiyaRie', 'RieMajima', 'MajimaJunji', 'JunjiHorie', 'HorieYui', 'YuiKitamura', 'KitamuraEri', 'EriNojima', 'NojimaHirofumi', 'HirofumiGotou', 'GotouSaori', 'SaoriOhara', 'OharaSayaka', 'SayakaKaida', 'KaidaYuuko', 'YuukoYoshino', 'YoshinoHiroyuki', 'HiroyukiTanaka', 'TanakaRie']"
'4181','Clannad:AfterStory',8.94,KyotoAnimation,Visualnovel, 'n/a',"['Drama', 'Romance', 'Supernatural']","['NakamuraYuuichi', 'YuuichiNakahara', 'NakaharaMai', 'MaiKoorogi', 'KoorogiSatomi', 'SatomiKuwashima', 'KuwashimaHouko', 'HoukoHirohashi', 'HirohashiRyou', 'RyouNonaka', 'NonakaAi', 'AiOkiayu', 'OkiayuRyoutarou', 'RyoutarouNoto', 'NotoMamiko', 'MamikoSakaguchi', 'SakaguchiDaisuke', 'DaisukeInoue', 'InoueKikuko']"
'4654','ToaruMajutsunoIndex',7.37,J.C.Staff,Lightnovel, 'n/a',"['Action', 'Sci-Fi', 'SuperPower']","['AbeAtsushi', 'AtsushiIguchi', 'IguchiYuka', 'YukaSatou', 'SatouRina', 'RinaOkamoto', 'OkamotoNobuhiko', 'NobuhikoArai', 'AraiSatomi', 'SatomiHidaka', 'HidakaRina', 'RinaSasaki', 'SasakiNozomi', 'NozomiItou', 'ItouShizuka', 'ShizukaKatsu', 'KatsuAnri', 'AnriTaniyama', 'TaniyamaKishou']"
'5114','FullmetalAlchemist:Brotherhood',9.13,Bones,Manga, 'Shounen',"['Action', 'Adventure', 'Drama', 'Fantasy', 'Military', 'Shounen']","['ParkRomi', 'RomiKugimiya', 'KugimiyaRie', 'RieMiki', 'MikiShinichiro', 'ShinichiroFujiwara', 'FujiwaraKeiji', 'KeijiNakamura', 'NakamuraYuuichi', 'YuuichiOrikasa', 'OrikasaFumiko', 'FumikoMiyano', 'MiyanoMamoru', 'MamoruUtsumi', 'UtsumiKenji', 'KenjiTakamoto', 'TakamotoMegumi', 'MegumiSoumi', 'SoumiYouko']"
'5680','K-On!',7.85,KyotoAnimation,4-komamanga, 'n/a',"['Comedy', 'CGDCT', 'Music', 'School']","['ToyosakiAki', 'AkiHikasa', 'HikasaYouko', 'YoukoTaketatsu', 'TaketatsuAyana', 'AyanaKotobuki', 'KotobukiMinako', 'MinakoSatou', 'SatouSatomi', 'SatomiYonezawa', 'YonezawaMadoka', 'MadokaSanada', 'SanadaAsami', 'AsamiFujitou', 'FujitouChika', 'ChikaNagata', 'NagataYoriko', 'YorikoItou', 'ItouMika']"
'5081','Bakemonogatari',8.34,Shaft,Lightnovel, 'n/a',"['Mystery', 'Romance', 'Supernatural', 'Vampire']","['SaitouChiwa', 'ChiwaKamiya', 'KamiyaHiroshi', 'HiroshiHorie', 'HorieYui', 'YuiKatou', 'KatouEmiri', 'EmiriSawashiro', 'SawashiroMiyuki', 'MiyukiHanazawa', 'HanazawaKana', 'KanaSakurai', 'SakuraiTakahiro', 'TakahiroKitamura', 'KitamuraEri', 'EriIguchi', 'IguchiYuka']"
'6702','FairyTail',7.58,SatelightA-1Pictures,Manga, 'Shounen',"['Action', 'Adventure', 'Fantasy', 'Shounen']","['KakiharaTetsuya', 'TetsuyaOhara', 'OharaSayaka', 'SayakaKitamura', 'KitamuraEri', 'EriHirano', 'HiranoAya', 'AyaKugimiya', 'KugimiyaRie', 'RieSatou', 'SatouSatomi', 'SatomiHorie', 'HorieYui', 'YuiNakahara', 'NakaharaMai', 'MaiNamikawa', 'NamikawaDaisuke', 'DaisukeHatano', 'HatanoWataru']"
'6746','Durarara!!',8.12,sBase,Lightnovel, 'n/a',"['Action', 'Mystery', 'Supernatural']","['KamiyaHiroshi', 'HiroshiOno', 'OnoDaisuke', 'DaisukeSawashiro', 'SawashiroMiyuki', 'MiyukiMiyano', 'MiyanoMamoru', 'MamoruToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiHanazawa', 'HanazawaKana', 'KanaOnosaka', 'OnosakaMasaya', 'MasayaAoki', 'AokiSayaka', 'SayakaFukuyama', 'FukuyamaJun', 'JunKuroda', 'KurodaTakaya']"
'6547','AngelBeats!',8.07,P.A.Works,Original, 'n/a',"['Drama', 'Supernatural', 'School']","['HanazawaKana', 'KanaSakurai', 'SakuraiHarumi', 'HarumiKamiya', 'KamiyaHiroshi', 'HiroshiKimura', 'KimuraRyouhei', 'RyouheiKitamura', 'KitamuraEri', 'EriRivas', 'RivasMichael', 'MichaelSawashiro', 'SawashiroMiyuki', 'MiyukiOgata', 'OgataMegumi', 'MegumiSaito', 'SaitoFuko', 'FukoTakagi', 'TakagiShun']"
'7054','KaichouwaMaid-sama!',8.01,J.C.Staff,Manga, 'Shoujo',"['Comedy', 'Romance', 'School', 'Shoujo']","['OkamotoNobuhiko', 'NobuhikoFujimura', 'FujimuraAyumi', 'AyumiIgarashi', 'IgarashiHiromi', 'HiromiKobayashi', 'KobayashiYuu', 'YuuIshihara', 'IshiharaKaori', 'KaoriSuzumura', 'SuzumuraKenichi', 'KenichiToriumi', 'ToriumiKousuke', 'KousukeShiibashi', 'ShiibashiKazuyoshi', 'KazuyoshiToyosaki', 'ToyosakiAki', 'AkiHanazawa', 'HanazawaKana']"
'8074','HighschooloftheDead',7.08,Madhouse,Manga, 'Shounen',"['Action', 'Horror', 'Supernatural', 'Ecchi', 'Gore', 'Survival', 'Shounen']","['SawashiroMiyuki', 'MiyukiSuwabe', 'SuwabeJunichi', 'JunichiHiyama', 'HiyamaNobuyuki', 'NobuyukiInoue', 'InoueMarina', 'MarinaKitamura', 'KitamuraEri', 'EriFukui', 'FukuiYukari', 'YukariTaketatsu', 'TaketatsuAyana', 'AyanaTakeuchi', 'TakeuchiJunko', 'JunkoHarada', 'HaradaHitomi', 'HitomiTaniyama', 'TaniyamaKishou']"
'9756','MahouShoujoMadoka★Magica',8.36,Shaft,Original, 'n/a',"['Drama', 'Suspense', 'MahouShoujo', 'Psychological']","['SaitouChiwa', 'ChiwaYuuki', 'YuukiAoi', 'AoiNonaka', 'NonakaAi', 'AiKitamura', 'KitamuraEri', 'EriMizuhashi', 'MizuhashiKaori', 'KaoriKatou', 'KatouEmiri', 'EmiriGotou', 'GotouYuuko', 'YuukoShintani', 'ShintaniRyouko', 'RyoukoMizuhashi', 'MizuhashiKaori']"
'9253','Steins;Gate',9.08,WhiteFox,Visualnovel, 'n/a',"['Drama', 'Sci-Fi', 'Suspense', 'Psychological', 'TimeTravel']","['MiyanoMamoru', 'MamoruImai', 'ImaiAsami', 'AsamiHanazawa', 'HanazawaKana', 'KanaSeki', 'SekiTomokazu', 'TomokazuTamura', 'TamuraYukari', 'YukariKobayashi', 'KobayashiYuu', 'YuuMomoi', 'MomoiHaruko', 'HarukoGotou', 'GotouSaori', 'SaoriTerasoma', 'TerasomaMasaki', 'MasakiYamamoto', 'YamamotoAyano']"
'9919','AonoExorcist',7.51,A-1Pictures,Manga, 'Shounen',"['Action', 'Fantasy', 'Mythology', 'School', 'Shounen']","['WatanabeAkeno', 'AkenoFukuyama', 'FukuyamaJun', 'JunKamiya', 'KamiyaHiroshi', 'HiroshiTakagaki', 'TakagakiAyahi', 'AyahiKakihara', 'KakiharaTetsuya', 'TetsuyaSatou', 'SatouRina', 'RinaFujiwara', 'FujiwaraKeiji', 'KeijiHanazawa', 'HanazawaKana', 'KanaNakai', 'NakaiKazuya', 'KazuyaYusa', 'YusaKouji']"
'9989','AnoHiMitaHananoNamaewoBokutachiwaMadaShiranai.',8.32,A-1Pictures,Original, 'n/a',"['Drama', 'SliceofLife', 'Supernatural']","['KayanoAi', 'AiIrino', 'IrinoMiyu', 'MiyuTomatsu', 'TomatsuHaruka', 'HarukaToyosaki', 'ToyosakiAki', 'AkiHayami', 'HayamiSaori', 'SaoriSakurai', 'SakuraiTakahiro', 'TakahiroOgata', 'OgataMitsuru', 'MitsuruMizuhara', 'MizuharaKaoru', 'KaoruMakino', 'MakinoYui', 'YuiOhara', 'OharaSayaka']"
'6880','DeadmanWonderland',7.16,Manglobe,Manga, 'Shounen',"['Action', 'Horror', 'Sci-Fi', 'Supernatural', 'Gore', 'HighStakesGame', 'Survival', 'Shounen']","['HanazawaKana', 'KanaPark', 'ParkRomi', 'RomiKatou', 'KatouMasayuki', 'MasayukiSawashiro', 'SawashiroMiyuki', 'MiyukiNomizu', 'NomizuIori', 'IoriHonda', 'HondaTakako', 'TakakoMorikawa', 'MorikawaToshiyuki', 'ToshiyukiOno', 'OnoDaisuke', 'DaisukeItou', 'ItouKumiko', 'KumikoKaji', 'KajiYuuki']"
'10165','Nichijou',8.46,KyotoAnimation,Manga, 'Shounen',"['Comedy', 'GagHumor', 'School', 'Shounen']","['HondaMariko', 'MarikoShiraishi', 'ShiraishiMinoru', 'MinoruKonno', 'KonnoHiromi', 'HiromiAizawa', 'AizawaMai', 'MaiFuruya', 'FuruyaShizuka', 'ShizukaTogashi', 'TogashiMisuzu', 'MisuzuKosuge', 'KosugeMami', 'MamiOno', 'OnoDaisuke', 'DaisukeHorikawa', 'HorikawaChika', 'ChikaKawahara', 'KawaharaYoshihisa']"
'11061','HunterxHunter(2011)',9.04,Madhouse,Manga, 'Shounen',"['Action', 'Adventure', 'Fantasy', 'Shounen']","['IseMariya', 'MariyaSawashiro', 'SawashiroMiyuki', 'MiyukiHan', 'HanMegumi', 'MegumiFujiwara', 'FujiwaraKeiji', 'KeijiNamikawa', 'NamikawaDaisuke', 'DaisukeUchiyama', 'UchiyamaKouki', 'KoukiMiyano', 'MiyanoMamoru', 'MamoruGinga', 'GingaBanjou', 'BanjouFujimura', 'FujimuraAyumi', 'AyumiYamaguchi', 'YamaguchiKappei']"
'10620','MiraiNikki(TV)',7.44,asread.,Manga, 'Shounen',"['Action', 'Supernatural', 'Suspense', 'Gore', 'HighStakesGame', 'Psychological', 'Survival', 'Shounen']","['MurataTomosa', 'TomosaTogashi', 'TogashiMisuzu', 'MisuzuAizawa', 'AizawaMai', 'MaiIshida', 'IshidaAkira', 'AkiraKawahara', 'KawaharaYoshihisa', 'YoshihisaWakamoto', 'WakamotoNorio', 'NorioHonda', 'HondaManami', 'ManamiSendai', 'SendaiEri', 'EriSanada', 'SanadaAsami', 'AsamiSeki', 'SekiTomokazu']"
'10087','Fate/Zero',8.29,ufotable,Lightnovel, 'n/a',"['Action', 'Fantasy', 'Supernatural']","['KawasumiAyako', 'AyakoKoyama', 'KoyamaRikiya', 'RikiyaSeki', 'SekiTomokazu', 'TomokazuNakata', 'NakataJouji', 'JoujiOhara', 'OharaSayaka', 'SayakaUeda', 'UedaKana', 'KanaOotsuka', 'OotsukaAkio', 'AkioShitaya', 'ShitayaNoriko', 'NorikoKadowaki', 'KadowakiMai', 'MaiNamikawa', 'NamikawaDaisuke']"
'10793','GuiltyCrown',7.43,ProductionI.G,Original, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'RomanticSubtext', 'SuperPower']","['KayanoAi', 'AiKaji', 'KajiYuuki', 'YuukiNakamura', 'NakamuraYuuichi', 'YuuichiHanazawa', 'HanazawaKana', 'KanaTaketatsu', 'TaketatsuAyana', 'AyanaShimamura', 'ShimamuraYuu', 'YuuCanna', 'CannaNobutoshi', 'NobutoshiUchiyama', 'UchiyamaKouki', 'KoukiKayano', 'KayanoAi', 'AiOkamoto', 'OkamotoNobuhiko']"
'10719','BokuwaTomodachigaSukunai',7.18,AICBuild,Lightnovel, 'n/a',"['Comedy', 'Romance', 'Ecchi', 'LovePolygon', 'School']","['ItouKanae', 'KanaeInoue', 'InoueMarina', 'MarinaKimura', 'KimuraRyouhei', 'RyouheiHanazawa', 'HanazawaKana', 'KanaFukuen', 'FukuenMisato', 'MisatoIguchi', 'IguchiYuka', 'YukaYamamoto', 'YamamotoNozomi', 'NozomiOkiayu', 'OkiayuRyoutarou', 'RyoutarouYuzuki', 'YuzukiRyouka', 'RyoukaYahagi', 'YahagiSayuri']"
'11111','Another',7.49,P.A.Works,Lightnovel, 'n/a',"['Horror', 'Mystery', 'Supernatural', 'Suspense', 'Gore', 'School']","['TakamoriNatsumi', 'NatsumiAbe', 'AbeAtsushi', 'AtsushiYonezawa', 'YonezawaMadoka', 'MadokaMaeno', 'MaenoTomoaki', 'TomoakiYamamoto', 'YamamotoKazutomi', 'KazutomiHirata', 'HirataHiroaki', 'HiroakiNonaka', 'NonakaAi', 'AiSakakibara', 'SakakibaraNaoko', 'NaokoIchiki', 'IchikiMitsuhiro']"
'11617','HighSchoolDxD',7.34,TNK,Lightnovel, 'n/a',"['Comedy', 'Romance', 'Ecchi', 'Harem', 'Mythology', 'School']","['HikasaYouko', 'YoukoItou', 'ItouShizuka', 'ShizukaKaji', 'KajiYuuki', 'YuukiTaketatsu', 'TaketatsuAyana', 'AyanaAsakura', 'AsakuraAzumi', 'AzumiNojima', 'NojimaKenji', 'KenjiNishi', 'NishiAsuka', 'AsukaTachiki', 'TachikiFumihiko', 'FumihikoSuwabe', 'SuwabeJunichi', 'JunichiNabatame', 'NabatameHitomi']"
'11843','DanshiKoukouseinoNichijou',8.24,Sunrise,Webmanga, 'n/a',"['Comedy', 'GagHumor', 'School']","['SugitaTomokazu', 'TomokazuSuzumura', 'SuzumuraKenichi', 'KenichiIrino', 'IrinoMiyu', 'MiyuHikasa', 'HikasaYouko', 'YoukoYuuki', 'YuukiAoi', 'AoiOno', 'OnoYuuki', 'YuukiNamikawa', 'NamikawaDaisuke', 'DaisukeYasumoto', 'YasumotoHiroki', 'HirokiIshida', 'IshidaAkira', 'AkiraTakagaki', 'TakagakiAyahi']"
'11597','Nisemonogatari',8.15,Shaft,Lightnovel, 'n/a',"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']","['SakamotoMaaya', 'MaayaKamiya', 'KamiyaHiroshi', 'HiroshiKitamura', 'KitamuraEri', 'EriIguchi', 'IguchiYuka', 'YukaSaitou', 'SaitouChiwa', 'ChiwaMiki', 'MikiShinichiro', 'ShinichiroHorie', 'HorieYui', 'YuiKatou', 'KatouEmiri', 'EmiriSawashiro', 'SawashiroMiyuki', 'MiyukiHanazawa', 'HanazawaKana']"
'12189','Hyouka',8.09,KyotoAnimation,Novel, 'n/a',"['Mystery', 'SliceofLife', 'School']","['NakamuraYuuichi', 'YuuichiSatou', 'SatouSatomi', 'SatomiSakaguchi', 'SakaguchiDaisuke', 'DaisukeKayano', 'KayanoAi', 'AiYukana', 'YukanaYukino', 'YukinoSatsuki', 'SatsukiHayami', 'HayamiSaori', 'SaoriIse', 'IseMariya', 'MariyaOkiayu', 'OkiayuRyoutarou', 'RyoutarouMorikawa', 'MorikawaToshiyuki']"
'11771','KurokonoBasket',8.07,ProductionI.G,Manga, 'Shounen',"['Sports', 'School', 'TeamSports', 'Shounen']","['OnoKensho', 'KenshoOno', 'OnoYuuki', 'YuukiSuwabe', 'SuwabeJunichi', 'JunichiKamiya', 'KamiyaHiroshi', 'HiroshiKimura', 'KimuraRyouhei', 'RyouheiOno', 'OnoDaisuke', 'DaisukeSuzumura', 'SuzumuraKenichi', 'KenichiHamada', 'HamadaKenji', 'KenjiSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaOrikasa', 'OrikasaFumiko']"
'11741','Fate/Zero2ndSeason',8.56,ufotable,Lightnovel, 'n/a',"['Action', 'Fantasy', 'Supernatural']","['KawasumiAyako', 'AyakoIrino', 'IrinoMiyu', 'MiyuSeki', 'SekiTomokazu', 'TomokazuNakata', 'NakataJouji', 'JoujiOhara', 'OharaSayaka', 'SayakaUeda', 'UedaKana', 'KanaOotsuka', 'OotsukaAkio', 'AkioNoda', 'NodaJunko', 'JunkoShitaya', 'ShitayaNoriko', 'NorikoKadowaki', 'KadowakiMai']"
'11757','SwordArtOnline',7.2,A-1Pictures,Lightnovel, 'n/a',"['Action', 'Adventure', 'Fantasy', 'Romance', 'LovePolygon', 'VideoGame']","['MatsuokaYoshitsugu', 'YoshitsuguTomatsu', 'TomatsuHaruka', 'HarukaTaketatsu', 'TaketatsuAyana', 'AyanaItou', 'ItouKanae', 'KanaeHirata', 'HirataHiroaki', 'HiroakiHidaka', 'HidakaRina', 'RinaTakagaki', 'TakagakiAyahi', 'AyahiHayami', 'HayamiSaori', 'SaoriYamadera', 'YamaderaKouichi', 'KouichiYasumoto', 'YasumotoHiroki']"
'11887','KokoroConnect',7.76,SILVERLINK.,Lightnovel, 'n/a',"['Drama', 'Romance', 'Supernatural', 'LovePolygon', 'School']","['SawashiroMiyuki', 'MiyukiToyosaki', 'ToyosakiAki', 'AkiMizushima', 'MizushimaTakahiro', 'TakahiroKanemoto', 'KanemotoHisako', 'HisakoTerashima', 'TerashimaTakuma', 'TakumaFujiwara', 'FujiwaraKeiji', 'KeijiOogame', 'OogameAsuka', 'AsukaItou', 'ItouShizuka', 'ShizukaFujiwara', 'FujiwaraKeiji', 'KeijiOkano', 'OkanoKousuke']"
'13601','Psycho-Pass',8.35,ProductionI.G,Original, 'n/a',"['Action', 'Sci-Fi', 'Suspense', 'AdultCast', 'Detective', 'Psychological']","['SekiTomokazu', 'TomokazuSakurai', 'SakuraiTakahiro', 'TakahiroHanazawa', 'HanazawaKana', 'KanaNojima', 'NojimaKenji', 'KenjiIshida', 'IshidaAkira', 'AkiraArimoto', 'ArimotoKinryuu', 'KinryuuItou', 'ItouShizuka', 'ShizukaSawashiro', 'SawashiroMiyuki', 'MiyukiHidaka', 'HidakaNoriko', 'NorikoYamaji', 'YamajiKazuhiro']"
'14719','JoJonoKimyounaBouken(TV)',7.91,DavidProduction,Manga, 'Shounen',"['Action', 'Adventure', 'Supernatural', 'Vampire', 'Shounen']","['SugitaTomokazu', 'TomokazuKoyasu', 'KoyasuTakehito', 'TakehitoUeda', 'UedaYouji', 'YoujiOkitsu', 'OkitsuKazuyuki', 'KazuyukiSatou', 'SatouTakuya', 'TakuyaTanaka', 'TanakaAtsuko', 'AtsukoShioya', 'ShioyaYoku', 'YokuImaruoka', 'ImaruokaAtsushi', 'AtsushiOotsuka', 'OotsukaAkio']"
'14741','ChuunibyoudemoKoigaShitai!',7.72,KyotoAnimation,Lightnovel, 'n/a',"['Comedy', 'Romance', 'School']","['UchidaMaaya', 'MaayaUesaka', 'UesakaSumire', 'SumireFukuyama', 'FukuyamaJun', 'JunAkasaki', 'AkasakiChinatsu', 'ChinatsuAsakura', 'AsakuraAzumi', 'AzumiSendai', 'SendaiEri', 'EriHoshi', 'HoshiSouichirou', 'SouichirouFukuhara', 'FukuharaKaori', 'KaoriShitara', 'ShitaraMami', 'MamiShirakawa', 'ShirakawaManami']"
'13759','Sakura-sounoPetnaKanojo',8.1,J.C.Staff,Lightnovel, 'n/a',"['Drama', 'Romance', 'School', 'VisualArts']","['KayanoAi', 'AiNakatsu', 'NakatsuMari', 'MariMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguHorie', 'HorieYui', 'YuiTakamori', 'TakamoriNatsumi', 'NatsumiSakurai', 'SakuraiTakahiro', 'TakahiroKawasumi', 'KawasumiAyako', 'AyakoHorie', 'HorieYui', 'YuiToyoguchi', 'ToyoguchiMegumi', 'MegumiOgura', 'OguraYui']"
